date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:43:19	47148/47148	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:43:18%20GMT	https://www.allegisglobalsolutions.com/about-us/locations/north-america/jacksonville	D:/elol/www.allegisglobalsolutions.com/about-us/locations/north-america/jacksonville.html	(from https://www.allegisglobalsolutions.com/en/about-us/locations/north-america/jacksonville)
06:43:20	47064/47064	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:43:20%20GMT	https://www.allegisglobalsolutions.com/en-gb/about-us/locations/north-america/kirkland	D:/elol/www.allegisglobalsolutions.com/en-gb/about-us/locations/north-america/kirkland.html	(from https://www.allegisglobalsolutions.com/en/about-us/locations/north-america/kirkland)
06:43:21	47065/47065	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:43:21%20GMT	https://www.allegisglobalsolutions.com/en-au/about-us/locations/north-america/kirkland	D:/elol/www.allegisglobalsolutions.com/en-au/about-us/locations/north-america/kirkland.html	(from https://www.allegisglobalsolutions.com/en/about-us/locations/north-america/kirkland)
06:43:23	47065/47065	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:43:22%20GMT	https://www.allegisglobalsolutions.com/about-us/locations/north-america/kirkland	D:/elol/www.allegisglobalsolutions.com/about-us/locations/north-america/kirkland.html	(from https://www.allegisglobalsolutions.com/en/about-us/locations/north-america/kirkland)
06:43:24	47182/47182	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:43:23%20GMT	https://www.allegisglobalsolutions.com/en-gb/about-us/locations/north-america/mississauga	D:/elol/www.allegisglobalsolutions.com/en-gb/about-us/locations/north-america/mississauga.html	(from https://www.allegisglobalsolutions.com/en/about-us/locations/north-america/mississauga)
06:43:25	47183/47183	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:43:25%20GMT	https://www.allegisglobalsolutions.com/en-au/about-us/locations/north-america/mississauga	D:/elol/www.allegisglobalsolutions.com/en-au/about-us/locations/north-america/mississauga.html	(from https://www.allegisglobalsolutions.com/en/about-us/locations/north-america/mississauga)
06:43:26	47183/47183	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:43:26%20GMT	https://www.allegisglobalsolutions.com/about-us/locations/north-america/mississauga	D:/elol/www.allegisglobalsolutions.com/about-us/locations/north-america/mississauga.html	(from https://www.allegisglobalsolutions.com/en/about-us/locations/north-america/mississauga)
06:43:28	47047/47047	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:43:27%20GMT	https://www.allegisglobalsolutions.com/en-gb/about-us/locations/north-america/phoenix	D:/elol/www.allegisglobalsolutions.com/en-gb/about-us/locations/north-america/phoenix.html	(from https://www.allegisglobalsolutions.com/en/about-us/locations/north-america/phoenix)
06:43:29	47048/47048	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:43:28%20GMT	https://www.allegisglobalsolutions.com/en-au/about-us/locations/north-america/phoenix	D:/elol/www.allegisglobalsolutions.com/en-au/about-us/locations/north-america/phoenix.html	(from https://www.allegisglobalsolutions.com/en/about-us/locations/north-america/phoenix)
06:43:30	47048/47048	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:43:30%20GMT	https://www.allegisglobalsolutions.com/about-us/locations/north-america/phoenix	D:/elol/www.allegisglobalsolutions.com/about-us/locations/north-america/phoenix.html	(from https://www.allegisglobalsolutions.com/en/about-us/locations/north-america/phoenix)
06:43:31	46957/46957	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:43:31%20GMT	https://www.allegisglobalsolutions.com/en-gb/about-us/locations/north-america/troy	D:/elol/www.allegisglobalsolutions.com/en-gb/about-us/locations/north-america/troy.html	(from https://www.allegisglobalsolutions.com/en/about-us/locations/north-america/troy)
06:43:33	46958/46958	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:43:32%20GMT	https://www.allegisglobalsolutions.com/en-au/about-us/locations/north-america/troy	D:/elol/www.allegisglobalsolutions.com/en-au/about-us/locations/north-america/troy.html	(from https://www.allegisglobalsolutions.com/en/about-us/locations/north-america/troy)
06:43:34	46958/46958	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:43:33%20GMT	https://www.allegisglobalsolutions.com/about-us/locations/north-america/troy	D:/elol/www.allegisglobalsolutions.com/about-us/locations/north-america/troy.html	(from https://www.allegisglobalsolutions.com/en/about-us/locations/north-america/troy)
06:43:35	47127/47127	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:43:34%20GMT	https://www.allegisglobalsolutions.com/en-gb/about-us/locations/asia-pacific/bangalore	D:/elol/www.allegisglobalsolutions.com/en-gb/about-us/locations/asia-pacific/bangalore.html	(from https://www.allegisglobalsolutions.com/en-gb/about-us/locations)
06:43:36	47811/47811	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:43:35%20GMT	https://www.allegisglobalsolutions.com/en-gb/about-us/locations/asia-pacific/brisbane	D:/elol/www.allegisglobalsolutions.com/en-gb/about-us/locations/asia-pacific/brisbane.html	(from https://www.allegisglobalsolutions.com/en-gb/about-us/locations)
06:43:37	47245/47245	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:43:36%20GMT	https://www.allegisglobalsolutions.com/en-gb/about-us/locations/asia-pacific/hong-kong	D:/elol/www.allegisglobalsolutions.com/en-gb/about-us/locations/asia-pacific/hong-kong.html	(from https://www.allegisglobalsolutions.com/en-gb/about-us/locations)
06:43:38	47210/47210	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:43:38%20GMT	https://www.allegisglobalsolutions.com/en-gb/about-us/locations/asia-pacific/manila	D:/elol/www.allegisglobalsolutions.com/en-gb/about-us/locations/asia-pacific/manila.html	(from https://www.allegisglobalsolutions.com/en-gb/about-us/locations)
06:43:40	47144/47144	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:43:39%20GMT	https://www.allegisglobalsolutions.com/en-gb/about-us/locations/asia-pacific/melbourne	D:/elol/www.allegisglobalsolutions.com/en-gb/about-us/locations/asia-pacific/melbourne.html	(from https://www.allegisglobalsolutions.com/en-gb/about-us/locations)
06:43:41	47032/47032	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:43:40%20GMT	https://www.allegisglobalsolutions.com/en-gb/about-us/locations/asia-pacific/pune	D:/elol/www.allegisglobalsolutions.com/en-gb/about-us/locations/asia-pacific/pune.html	(from https://www.allegisglobalsolutions.com/en-gb/about-us/locations)
06:43:42	47230/47230	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:43:42%20GMT	https://www.allegisglobalsolutions.com/en-gb/about-us/locations/asia-pacific/shanghai	D:/elol/www.allegisglobalsolutions.com/en-gb/about-us/locations/asia-pacific/shanghai.html	(from https://www.allegisglobalsolutions.com/en-gb/about-us/locations)
06:43:43	47145/47145	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:43:43%20GMT	https://www.allegisglobalsolutions.com/en-gb/about-us/locations/asia-pacific/singapore	D:/elol/www.allegisglobalsolutions.com/en-gb/about-us/locations/asia-pacific/singapore.html	(from https://www.allegisglobalsolutions.com/en-gb/about-us/locations)
06:43:44	47083/47083	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:43:44%20GMT	https://www.allegisglobalsolutions.com/en-gb/about-us/locations/asia-pacific/sydney	D:/elol/www.allegisglobalsolutions.com/en-gb/about-us/locations/asia-pacific/sydney.html	(from https://www.allegisglobalsolutions.com/en-gb/about-us/locations)
06:43:46	47163/47163	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:43:45%20GMT	https://www.allegisglobalsolutions.com/en-gb/about-us/locations/asia-pacific/tokyo	D:/elol/www.allegisglobalsolutions.com/en-gb/about-us/locations/asia-pacific/tokyo.html	(from https://www.allegisglobalsolutions.com/en-gb/about-us/locations)
06:43:47	47325/47325	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:43:46%20GMT	https://www.allegisglobalsolutions.com/en-gb/about-us/locations/asia-pacific/wellington	D:/elol/www.allegisglobalsolutions.com/en-gb/about-us/locations/asia-pacific/wellington.html	(from https://www.allegisglobalsolutions.com/en-gb/about-us/locations)
06:43:48	47034/47034	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:43:48%20GMT	https://www.allegisglobalsolutions.com/en-au/about-us/locations/europe/birmingham	D:/elol/www.allegisglobalsolutions.com/en-au/about-us/locations/europe/birmingham.html	(from https://www.allegisglobalsolutions.com/en-au/about-us/locations)
06:43:49	47092/47092	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:43:49%20GMT	https://www.allegisglobalsolutions.com/en-au/about-us/locations/europe/bracknell	D:/elol/www.allegisglobalsolutions.com/en-au/about-us/locations/europe/bracknell.html	(from https://www.allegisglobalsolutions.com/en-au/about-us/locations)
06:43:50	47154/47154	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:43:50%20GMT	https://www.allegisglobalsolutions.com/en-au/about-us/locations/europe/budapest	D:/elol/www.allegisglobalsolutions.com/en-au/about-us/locations/europe/budapest.html	(from https://www.allegisglobalsolutions.com/en-au/about-us/locations)
06:43:51	46994/46994	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:43:51%20GMT	https://www.allegisglobalsolutions.com/en-au/about-us/locations/europe/london	D:/elol/www.allegisglobalsolutions.com/en-au/about-us/locations/europe/london.html	(from https://www.allegisglobalsolutions.com/en-au/about-us/locations)
06:43:52	47112/47112	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:43:52%20GMT	https://www.allegisglobalsolutions.com/en-au/about-us/locations/europe/warsaw	D:/elol/www.allegisglobalsolutions.com/en-au/about-us/locations/europe/warsaw.html	(from https://www.allegisglobalsolutions.com/en-au/about-us/locations)
06:43:53	46929/46929	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:43:53%20GMT	https://www.allegisglobalsolutions.com/en-au/about-us/locations/europe/zurich	D:/elol/www.allegisglobalsolutions.com/en-au/about-us/locations/europe/zurich.html	(from https://www.allegisglobalsolutions.com/en-au/about-us/locations)
06:43:55	47034/47034	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:43:54%20GMT	https://www.allegisglobalsolutions.com/about-us/locations/europe/birmingham	D:/elol/www.allegisglobalsolutions.com/about-us/locations/europe/birmingham.html	(from https://www.allegisglobalsolutions.com/en/about-us/locations/europe/birmingham)
06:43:56	47092/47092	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:43:56%20GMT	https://www.allegisglobalsolutions.com/about-us/locations/europe/bracknell	D:/elol/www.allegisglobalsolutions.com/about-us/locations/europe/bracknell.html	(from https://www.allegisglobalsolutions.com/en/about-us/locations/europe/bracknell)
06:43:57	47154/47154	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:43:57%20GMT	https://www.allegisglobalsolutions.com/about-us/locations/europe/budapest	D:/elol/www.allegisglobalsolutions.com/about-us/locations/europe/budapest.html	(from https://www.allegisglobalsolutions.com/en/about-us/locations/europe/budapest)
06:43:58	46994/46994	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:43:58%20GMT	https://www.allegisglobalsolutions.com/about-us/locations/europe/london	D:/elol/www.allegisglobalsolutions.com/about-us/locations/europe/london.html	(from https://www.allegisglobalsolutions.com/en/about-us/locations/europe/london)
06:44:00	47112/47112	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:43:59%20GMT	https://www.allegisglobalsolutions.com/about-us/locations/europe/warsaw	D:/elol/www.allegisglobalsolutions.com/about-us/locations/europe/warsaw.html	(from https://www.allegisglobalsolutions.com/en/about-us/locations/europe/warsaw)
06:44:01	46929/46929	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:44:00%20GMT	https://www.allegisglobalsolutions.com/about-us/locations/europe/zurich	D:/elol/www.allegisglobalsolutions.com/about-us/locations/europe/zurich.html	(from https://www.allegisglobalsolutions.com/en/about-us/locations/europe/zurich)
06:44:02	47128/47128	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:44:02%20GMT	https://www.allegisglobalsolutions.com/about-us/locations/asia-pacific/bangalore	D:/elol/www.allegisglobalsolutions.com/about-us/locations/asia-pacific/bangalore.html	(from https://www.allegisglobalsolutions.com/en/about-us/locations/asia-pacific/bangalore)
06:44:03	47812/47812	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:44:03%20GMT	https://www.allegisglobalsolutions.com/about-us/locations/asia-pacific/brisbane	D:/elol/www.allegisglobalsolutions.com/about-us/locations/asia-pacific/brisbane.html	(from https://www.allegisglobalsolutions.com/en/about-us/locations/asia-pacific/brisbane)
06:44:04	47246/47246	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:44:04%20GMT	https://www.allegisglobalsolutions.com/about-us/locations/asia-pacific/hong-kong	D:/elol/www.allegisglobalsolutions.com/about-us/locations/asia-pacific/hong-kong.html	(from https://www.allegisglobalsolutions.com/en/about-us/locations/asia-pacific/hong-kong)
06:44:06	47211/47211	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:44:05%20GMT	https://www.allegisglobalsolutions.com/about-us/locations/asia-pacific/manila	D:/elol/www.allegisglobalsolutions.com/about-us/locations/asia-pacific/manila.html	(from https://www.allegisglobalsolutions.com/en/about-us/locations/asia-pacific/manila)
06:44:07	47145/47145	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:44:07%20GMT	https://www.allegisglobalsolutions.com/about-us/locations/asia-pacific/melbourne	D:/elol/www.allegisglobalsolutions.com/about-us/locations/asia-pacific/melbourne.html	(from https://www.allegisglobalsolutions.com/en/about-us/locations/asia-pacific/melbourne)
06:44:09	47033/47033	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:44:08%20GMT	https://www.allegisglobalsolutions.com/about-us/locations/asia-pacific/pune	D:/elol/www.allegisglobalsolutions.com/about-us/locations/asia-pacific/pune.html	(from https://www.allegisglobalsolutions.com/en/about-us/locations/asia-pacific/pune)
06:44:10	47231/47231	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:44:09%20GMT	https://www.allegisglobalsolutions.com/about-us/locations/asia-pacific/shanghai	D:/elol/www.allegisglobalsolutions.com/about-us/locations/asia-pacific/shanghai.html	(from https://www.allegisglobalsolutions.com/en/about-us/locations/asia-pacific/shanghai)
06:44:11	47146/47146	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:44:11%20GMT	https://www.allegisglobalsolutions.com/about-us/locations/asia-pacific/singapore	D:/elol/www.allegisglobalsolutions.com/about-us/locations/asia-pacific/singapore.html	(from https://www.allegisglobalsolutions.com/en/about-us/locations/asia-pacific/singapore)
06:44:13	47084/47084	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:44:12%20GMT	https://www.allegisglobalsolutions.com/about-us/locations/asia-pacific/sydney	D:/elol/www.allegisglobalsolutions.com/about-us/locations/asia-pacific/sydney.html	(from https://www.allegisglobalsolutions.com/en/about-us/locations/asia-pacific/sydney)
06:44:14	47164/47164	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:44:14%20GMT	https://www.allegisglobalsolutions.com/about-us/locations/asia-pacific/tokyo	D:/elol/www.allegisglobalsolutions.com/about-us/locations/asia-pacific/tokyo.html	(from https://www.allegisglobalsolutions.com/en/about-us/locations/asia-pacific/tokyo)
06:44:16	47326/47326	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:44:15%20GMT	https://www.allegisglobalsolutions.com/about-us/locations/asia-pacific/wellington	D:/elol/www.allegisglobalsolutions.com/about-us/locations/asia-pacific/wellington.html	(from https://www.allegisglobalsolutions.com/en/about-us/locations/asia-pacific/wellington)
06:44:17	139480/139480	---M--	200	added ('OK')	image/png	etag:7d8f91add8bd4cdeacf670fbf090f42a	https://sc-cms-prod103-cdn-dsb5cvath4adbgd0.z01.azurefd.net/-/media/images/ags/about-us/press-releases/ags_hrotoday2022bakersdozen_thumbnail-png.png?rev=-1	D:/elol/sc-cms-prod103-cdn-dsb5cvath4adbgd0.z01.azurefd.net/-/media/images/ags/about-us/press-releases/AGS_HROToday2022BakersDozen_Thumbnail%20pngc36c.png	(from https://www.allegisglobalsolutions.com/en-gb/about-us/news-and-events/press-releases/2022-ags-msp-bakers-dozen)
06:44:18	6163/6163	---M--	200	added ('OK')	image/jpeg	etag:0e7ac0cc3a3046158e74824951c1ec35	https://sc-cms-prod103-cdn-dsb5cvath4adbgd0.z01.azurefd.net/-/media/images/ags/backgrounds/stripe-backgrounds/ags_path_bg-jpg.jpg?rev=-1	D:/elol/sc-cms-prod103-cdn-dsb5cvath4adbgd0.z01.azurefd.net/-/media/images/ags/backgrounds/stripe-backgrounds/ags_path_bg%20jpgc36c.jpg	(from https://www.allegisglobalsolutions.com/en-gb/about-us/news-and-events/press-releases/2022-ags-msp-bakers-dozen)
06:44:19	90884/90884	---M--	200	added ('OK')	image/png	etag:5c09143367cd4b4d84449b6ef2eb4607	https://sc-cms-prod103-cdn-dsb5cvath4adbgd0.z01.azurefd.net/-/media/images/ags/about-us/press-releases/2022_everest_rpo_peak_matrix_v1_600x520-png.png?rev=-1	D:/elol/sc-cms-prod103-cdn-dsb5cvath4adbgd0.z01.azurefd.net/-/media/images/ags/about-us/press-releases/2022_everest_rpo_peak_matrix_V1_600x520%20pngc36c.png	(from https://www.allegisglobalsolutions.com/en-gb/about-us/news-and-events/press-releases/2022-ags-earns-rpo-peak-matrix-leader-status)
06:44:20	209452/209452	---M--	200	added ('OK')	image/jpeg	etag:5bf1e00e69504a028aaf53c551b043c6	https://sc-cms-prod103-cdn-dsb5cvath4adbgd0.z01.azurefd.net/-/media/images/ags/about-us/press-releases/tiara_us_awards_web_2-jpg.jpg?rev=-1	D:/elol/sc-cms-prod103-cdn-dsb5cvath4adbgd0.z01.azurefd.net/-/media/images/ags/about-us/press-releases/TIARA_US_Awards_Web_2%20jpgc36c.jpg	(from https://www.allegisglobalsolutions.com/en-gb/about-us/news-and-events/press-releases/ags-us-tiaras-talent-solutions-award-2022)
06:44:21	344136/344136	---M--	200	added ('OK')	image/png	etag:851c90a28fb7400ca50f89f8e55915d5	https://sc-cms-prod103-cdn-dsb5cvath4adbgd0.z01.azurefd.net/-/media/images/ags/about-us/press-releases/s100_web_1450x750-png.png?rev=-1	D:/elol/sc-cms-prod103-cdn-dsb5cvath4adbgd0.z01.azurefd.net/-/media/images/ags/about-us/press-releases/S100_Web_1450x750%20pngc36c.png	(from https://www.allegisglobalsolutions.com/en-gb/about-us/news-and-events/press-releases/2022-ags-sia-staffing-100-list)
06:44:21	196/196	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2014%20Jun%202024%2003:44:21%20GMT	https://www.allegisglobalsolutions.com/en/workforce-insights/news-and-events/press-releases/2022-gm-supplier-of-the-year-awards-21	D:/elol/www.allegisglobalsolutions.com/en/workforce-insights/news-and-events/press-releases/2022-gm-supplier-of-the-year-awards-21	(from https://www.allegisglobalsolutions.com/en-gb/about-us/news-and-events/press-releases/ags-awarded-raytheon-award)
06:44:22	456369/456369	---M--	200	added ('OK')	image/png	etag:1d7913db9fed40438166658a373d0694	https://sc-cms-prod103-cdn-dsb5cvath4adbgd0.z01.azurefd.net/-/media/images/ags/about-us/press-releases/gm_social_web_1-jpg.png?rev=-1	D:/elol/sc-cms-prod103-cdn-dsb5cvath4adbgd0.z01.azurefd.net/-/media/images/ags/about-us/press-releases/GM_Social_Web_1%20jpgc36c.png	(from https://www.allegisglobalsolutions.com/en-gb/about-us/news-and-events/press-releases/2022-gm-supplier-of-the-year-awards-21)
06:44:23	103/103	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Jun%202024%2003:44:23%20GMT	https://www.allegisglobalsolutions.com/en-gb/about-us/news-and-events/press-releases/www.allegisglobalsolutions.com	D:/elol/www.allegisglobalsolutions.com/en-gb/about-us/news-and-events/press-releases/www.allegisglobalsolutions.com	(from https://www.allegisglobalsolutions.com/en-gb/about-us/news-and-events/press-releases/2022-gm-supplier-of-the-year-awards-21)
06:44:24	47846/47846	---M--	200	added ('OK')	image/png	etag:416b72831cd94ff8b7127d7d3aa45d27	https://sc-cms-prod103-cdn-dsb5cvath4adbgd0.z01.azurefd.net/-/media/images/ags/about-us/press-releases/hr_asia_china_best_workplace-02.png?rev=-1	D:/elol/sc-cms-prod103-cdn-dsb5cvath4adbgd0.z01.azurefd.net/-/media/images/ags/about-us/press-releases/HR_Asia_China_Best_Workplace-02c36c.png	(from https://www.allegisglobalsolutions.com/en-gb/about-us/news-and-events/press-releases/2021-hr-asia-best-companies-to-work-for-china)
06:44:24	93986/93986	---M--	200	added ('OK')	image/png	etag:58c94cdc96104cde98ca2995a2e53933	https://sc-cms-prod103-cdn-dsb5cvath4adbgd0.z01.azurefd.net/-/media/images/ags/msp/600x520.png?rev=-1	D:/elol/sc-cms-prod103-cdn-dsb5cvath4adbgd0.z01.azurefd.net/-/media/images/ags/msp/600x520c36c.png	(from https://www.allegisglobalsolutions.com/en-gb/about-us/news-and-events/press-releases/2021-ags-sia-global-150)
06:44:25	108275/108275	---M--	200	added ('OK')	image/png	etag:a1b1c65e0ee6467eaaf0a39cfb09e4ab	https://sc-cms-prod103-cdn-dsb5cvath4adbgd0.z01.azurefd.net/-/media/images/ags/msp/ags_hrotoday2021bakersdozen_rpo_600x520-01.png?rev=-1	D:/elol/sc-cms-prod103-cdn-dsb5cvath4adbgd0.z01.azurefd.net/-/media/images/ags/msp/AGS_HROToday2021BakersDozen_RPO_600x520-01c36c.png	(from https://www.allegisglobalsolutions.com/en-gb/about-us/news-and-events/press-releases/2021-ags-rpo-bakers-dozen)
06:44:26	57177/57177	---M--	200	added ('OK')	image/jpeg	etag:914f901147864c61b2352abb4f3c762e	https://sc-cms-prod103-cdn-dsb5cvath4adbgd0.z01.azurefd.net/-/media/images/ags/msp/high-res-peak-2021---cwm_msp---for-allegis-global-solutions-resized.jpg?rev=-1	D:/elol/sc-cms-prod103-cdn-dsb5cvath4adbgd0.z01.azurefd.net/-/media/images/ags/msp/High-Res%20PEAK%202021%20-%20CWM_MSP%20-%20For%20Allegis%20Global%20Solutions%20resizedc36c.jpg	(from https://www.allegisglobalsolutions.com/en-gb/about-us/news-and-events/press-releases/2021-ags-cwm-msp-peak-matrix)
06:44:27	190/190	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2014%20Jun%202024%2003:44:26%20GMT	https://www.allegisglobalsolutions.com/en/workforce-insights/news-and-events/press-releases/2021-brightfield-ags-partnership?__hstc=152106854.62344b47c1e8a9b0d7766e946df0c4aa.1607532211872.1628683815253.1628690512391.29&__hssc=152106854.10.1628690512391&__hsfp=1309378029	D:/elol/www.allegisglobalsolutions.com/en/workforce-insights/news-and-events/press-releases/2021-brightfield-ags-partnership5a0a	(from https://www.allegisglobalsolutions.com/en-gb/about-us/news-and-events/press-releases/2021-ags-cwm-msp-peak-matrix)
06:44:27	0/-1	---M--	301	error ('')			https://www.allegisglobalsolutions.com/en/workforce-insights/news-and-events/press-releases/2021-brightfield-ags-partnership?__hstc=152106854.62344b47c1e8a9b0d7766e946df0c4aa.1607532211872.1628163963185.1628173835214.26&__hssc=152106854.1.1628173835214&__hsfp=1309378029	D:/elol/www.allegisglobalsolutions.com/en/workforce-insights/news-and-events/press-releases/2021-brightfield-ags-partnership.1f96a36.delayed	(from https://www.allegisglobalsolutions.com/en-gb/about-us/news-and-events/press-releases/2021-ags-everest-group-services-procurement-sow)
06:44:27	34071/34071	---M--	200	added ('OK')	image/jpeg	etag:766b1ed869564c27a7ee3f6780f7a652	https://sc-cms-prod103-cdn-dsb5cvath4adbgd0.z01.azurefd.net/-/media/images/ags/msp/high-res-peak-2021---services-procurement-_-sow_resized.jpg?rev=-1	D:/elol/sc-cms-prod103-cdn-dsb5cvath4adbgd0.z01.azurefd.net/-/media/images/ags/msp/High-Res%20PEAK%202021%20-%20Services%20Procurement%20_%20SOW_resizedc36c.jpg	(from https://www.allegisglobalsolutions.com/en-gb/about-us/news-and-events/press-releases/2021-ags-everest-group-services-procurement-sow)
06:44:28	188/188	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2014%20Jun%202024%2003:44:28%20GMT	https://www.allegisglobalsolutions.com/en/workforce-insights/news-and-events/press-releases/2021-ags-globality-partnership?__hstc=152106854.62344b47c1e8a9b0d7766e946df0c4aa.1607532211872.1628163963185.1628173835214.26&__hssc=152106854.1.1628173835214&__hsfp=1309378029	D:/elol/www.allegisglobalsolutions.com/en/workforce-insights/news-and-events/press-releases/2021-ags-globality-partnership6a36	(from https://www.allegisglobalsolutions.com/en-gb/about-us/news-and-events/press-releases/2021-ags-everest-group-services-procurement-sow)
06:44:28	205/205	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2014%20Jun%202024%2003:44:28%20GMT	https://www.allegisglobalsolutions.com/en/workforce-insights/news-and-events/press-releases/2021-pr-ags-earns-rpo-peak-matrix-leader-status?__hstc=152106854.62344b47c1e8a9b0d7766e946df0c4aa.1607532211872.1628163963185.1628173835214.26&__hssc=152106854.1.1628173835214&__hsfp=1309378029	D:/elol/www.allegisglobalsolutions.com/en/workforce-insights/news-and-events/press-releases/2021-pr-ags-earns-rpo-peak-matrix-leader-status6a36	(from https://www.allegisglobalsolutions.com/en-gb/about-us/news-and-events/press-releases/2021-ags-everest-group-services-procurement-sow)
06:44:29	89842/89842	---M--	200	added ('OK')	image/jpeg	etag:5c3fd7d9f8e54476b001e65cc6e2467a	https://sc-cms-prod103-cdn-dsb5cvath4adbgd0.z01.azurefd.net/-/media/images/ags/about-us/press-releases/high-res-peak-2021---rpo-services---focus-on-allegis-global-solutions-jpg.jpg?rev=-1	D:/elol/sc-cms-prod103-cdn-dsb5cvath4adbgd0.z01.azurefd.net/-/media/images/ags/about-us/press-releases/High-Res%20PEAK%202021%20-%20RPO%20Services%20-%20Focus%20on%20Allegis%20Global%20Solutions%20jpgc36c.jpg	(from https://www.allegisglobalsolutions.com/en-gb/about-us/news-and-events/press-releases/2021-pr-ags-earns-rpo-peak-matrix-leader-status)
06:44:30	0/-1	---M--	301	error ('')			https://www.allegisglobalsolutions.com/en/workforce-insights/news-and-events/press-releases/2021-pr-ags-earns-rpo-peak-matrix-leader-status	D:/elol/www.allegisglobalsolutions.com/en/workforce-insights/news-and-events/press-releases/2021-pr-ags-earns-rpo-peak-matrix-leader-status.1fe.delayed	(from https://www.allegisglobalsolutions.com/en-gb/about-us/news-and-events/press-releases/2021-msp-ags-hro-today-bakers-dozen)
